num_steps,total_satisfied_requests_percentage,num_requests_fulfilled,last_num_msps_applied,total_reward,moving_avg_reward,average_reward_per_steps,total_cost,avg_cost_per_client,avg_cost_alive,total_immersiveness,avg_head_imrvnss_alive,avg_head_imrvnss_overall,need_help,worked_msps,avg_worked_msps,help_budget_invested,total_budget,remaining_budget,consumed_budget,runname,msp_0_budget_left,msp_1_budget_left,msp_2_budget_left,msp_q_0,msp_q_1,msp_q_2
49,0.4,60,3,50.3313453190128,-17.25073107024716,1.006626906380256,160.28515912171446,32.05703182434289,53.42838637390482,39.066269063802544,0.781325381276051,0.781325381276051,0,150,3.0,0,700.0,539.7148408782854,160.28515912171463,random,180.2729736082325,179.6656339819817,179.77623328807115,0.9270487397811343,0.897639306747416,0.9329309462104541
49,0.38,57,3,48.248114990420824,-18.000657389560427,0.9649622998084165,159.91931889010166,31.98386377802032,53.30643963003389,38.64962299808416,0.7729924599616834,0.7729924599616834,0,150,3.0,0,700.0,540.080681109898,159.91931889010198,random,180.9634166915733,180.5788206745088,178.538443743816,0.8823452494639786,0.9070493755362126,0.9388140572175145
49,0.4266666666666667,64,3,50.24817407501509,-14.850677392107613,1.004963481500302,162.22783183816057,32.445566367632104,54.07594394605352,39.049634815003024,0.7809926963000603,0.7809926963000603,0,150,3.0,0,700.0,537.7721681618391,162.2278318381609,random,179.20081179712807,180.7564510821433,177.81490528256768,0.9329310427366464,0.8882269490825587,0.9352868186515961
49,0.37333333333333335,56,3,48.49790174657451,-17.05070045665771,0.9699580349314902,157.74778197638796,31.549556395277598,52.58259399212933,38.69958034931491,0.773991606986298,0.773991606986298,0,150,3.0,0,700.0,542.2522180236116,157.7477819763884,random,179.49925685558728,181.90062719374203,180.8523339742823,0.93175504279658,0.8917544875837374,0.9082255531007345
49,0.3333333333333333,50,3,48.41494926654555,-17.800628900361723,0.968298985330911,160.5729962568042,32.11459925136084,53.52433208560139,38.682989853309095,0.773659797066182,0.773659797066182,0,150,3.0,0,700.0,539.4270037431955,160.57299625680446,random,179.52842459788062,180.49033880156514,179.40824034374975,0.9188155393475738,0.8882277866631443,0.9235206636346311
49,0.4266666666666667,64,3,53.58166915967036,-16.050594625472282,1.0716333831934073,165.10507796987156,33.0210155939743,55.03502598995718,39.716333831934065,0.7943266766386814,0.7943266766386814,0,150,3.0,0,700.0,534.8949220301282,165.1050779698718,random,177.63064088604006,178.40775315617748,178.85652798791068,0.9435222092954361,0.9423446272539808,0.9176390809988708
49,0.4066666666666667,61,3,52.41469159178472,-14.950704117957697,1.0482938318356942,161.5105588918058,32.30211177836116,53.836852963935264,39.48293831835694,0.7896587663671388,0.7896587663671388,0,150,3.0,0,700.0,538.489441108194,161.510558891806,random,180.52476028650733,180.05557331777675,177.9091075039099,0.9176372369863672,0.9141089542423988,0.9552847488905478
49,0.37333333333333335,56,3,48.498408583968356,-16.400608604073774,0.9699681716793671,161.34622279973743,32.26924455994749,53.782074266579144,38.69968171679366,0.7739936343358732,0.7739936343358732,0,150,3.0,0,700.0,538.6537772002621,161.34622279973792,random,179.60662843442907,179.6740537382129,179.3730950276202,0.9152869274173211,0.9058745458294263,0.9105807655857473
49,0.38,57,3,48.41474346170807,-17.600701258763017,0.9682948692341614,159.6625085921286,31.932501718425723,53.2208361973762,38.682948692341604,0.7736589738468322,0.7736589738468322,0,150,3.0,0,700.0,540.3374914078711,159.66250859212892,random,180.75249755168062,180.2601146633588,179.3248791928316,0.894108936674881,0.9082266924994293,0.9282254549909804
49,0.36,54,3,45.49794553486004,-17.350794874695573,0.9099589106972007,156.04116493581415,31.208232987162827,52.01372164527138,38.099589106972,0.7619917821394402,0.7619917821394402,0,150,3.0,0,700.0,543.9588350641856,156.04116493581444,random,181.9882014520721,181.065949139369,180.90468447274444,0.907047317736683,0.8870501389300818,0.8952853038253765
49,0.38666666666666666,58,3,48.164536035105726,-18.0007598650022,0.9632907207021145,156.89109571389068,31.37821914277815,52.29703190463024,38.63290720702115,0.772658144140423,0.772658144140423,0,150,3.0,0,700.0,543.108904286109,156.891095713891,random,181.37604349910725,182.23529121388043,179.49756957312138,0.8988139591077602,0.8905769914125043,0.9376377935047578
49,0.42,63,3,49.99824769961333,-16.750684917515812,0.9999649539922666,161.9400099333951,32.38800198667901,53.980003311131696,38.999649539922665,0.7799929907984532,0.7799929907984532,0,150,3.0,0,700.0,538.0599900666047,161.94000993339534,random,181.02854103296886,178.95298808840698,178.0784609452288,0.8882270301808222,0.9223448357130215,0.9423445722183442
49,0.41333333333333333,62,3,52.83135627898022,-16.550756712066764,1.0566271255796045,162.04649856956317,32.40929971391263,54.01549952318773,39.56627125579604,0.7913254251159207,0.7913254251159207,0,150,3.0,0,700.0,537.9535014304365,162.04649856956348,random,180.3679293903257,179.90787056963956,177.67770147047116,0.9270478245474232,0.9317545375694022,0.9341109029981898
49,1.0,150,3,105.0,3.0000000000000013,2.1,214.44707398043158,42.88941479608633,71.48235799347722,50.0,1.0,1.0,0,150,3.0,0,700.0,485.5529260195681,214.44707398043192,random,161.85097533985603,161.85097533985603,161.85097533985603,1.0,1.0,1.0
49,0.4666666666666667,70,3,53.24809696884356,-15.800694364506533,1.0649619393768712,162.81628164520882,32.563256329041764,54.272093881736275,39.64961939376872,0.7929923878753742,0.7929923878753742,0,150,3.0,0,700.0,537.183718354791,162.81628164520896,random,179.38606804872077,178.649466877477,179.14818342859328,0.9117562643210726,0.9376385417699848,0.9494018569984987
49,0.32666666666666666,49,3,43.16479352491393,-19.10067584338279,0.8632958704982786,155.17070756859457,31.0341415137189,51.72356918953149,37.6329587049828,0.7526591740996557,0.7526591740996557,0,150,3.0,0,700.0,544.8292924314051,155.17070756859493,random,181.35062201859236,180.76603907227062,182.71263134054215,0.8952850041681295,0.8882274128191807,0.8729317268938278
49,0.4066666666666667,61,3,49.91475346223225,-16.750668079719635,0.998295069244645,160.2350120079638,32.04700240159278,53.41167066932131,38.98295069244645,0.7796590138489292,0.7796590138489292,0,150,3.0,0,700.0,539.764987992036,160.23501200796397,random,179.4338328508015,180.6776632572738,179.6534918839607,0.9188144348059012,0.9164607421970802,0.9164625189344149
49,0.34,51,3,44.83147870272579,-18.45062773721429,0.8966295740545158,158.42780955289834,31.68556191057966,52.80926985096608,37.96629574054516,0.7593259148109033,0.7593259148109033,0,150,3.0,0,700.0,541.5721904471015,158.42780955289845,random,180.9969490437903,180.03268160714822,180.54255979616295,0.8882269575776675,0.9152846454528085,0.8764622139491827
49,0.3933333333333333,59,3,50.83150126528969,-16.95072318379684,1.0166300253057938,162.3171694921689,32.4634338984338,54.10572316405632,39.16630025305795,0.7833260050611586,0.7833260050611586,0,150,3.0,0,700.0,537.6828305078309,162.3171694921691,random,178.86187140050566,179.01247570074574,179.80848340657948,0.9352850849883794,0.9246974354636752,0.9046974974108591
49,0.38,57,3,47.08140402620809,-18.300687788526073,0.9416280805241618,158.0689980781077,31.613799615621534,52.6896660260359,38.41628080524162,0.7683256161048323,0.7683256161048323,0,150,3.0,0,700.0,541.931001921892,158.06899807810805,random,179.42254956181017,180.53885238167666,181.9695999784051,0.9282263821862112,0.911755054758099,0.8717560316609805
49,0.29333333333333333,44,3,44.997888052337984,-18.150784986641668,0.8999577610467597,154.829125537064,30.965825107412797,51.609708512354665,37.99957761046759,0.7599915522093519,0.7599915522093519,0,150,3.0,0,700.0,545.1708744629357,154.82912553706433,random,182.11647452061155,181.61737166110947,181.43702828121474,0.9011651839105179,0.9082247051421921,0.8729332363920619
49,0.4066666666666667,61,3,48.66480011664848,-18.100701834428943,0.9732960023329695,159.5630000399708,31.912600007994172,53.187666679990286,38.73296002332969,0.7746592004665939,0.7746592004665939,0,150,3.0,0,700.0,540.4369999600287,159.56300003997126,random,178.80742318062593,180.824436488699,180.80514029070383,0.930579969773731,0.9117554820541369,0.8917558439365814
49,0.36666666666666664,55,3,48.58150143804339,-17.75064156849335,0.9716300287608678,159.57117906599512,31.91423581319904,53.19039302199841,38.71630028760868,0.7743260057521737,0.7743260057521737,0,150,3.0,0,700.0,540.4288209340045,159.57117906599547,random,180.67610148127815,178.41040733629248,181.34231211643385,0.8917562831941384,0.955284449233301,0.8858745819919973
49,0.36666666666666664,55,3,46.581581502821926,-17.700594907397456,0.9316316300564386,159.3832700349663,31.87665400699327,53.127756678322115,38.31631630056439,0.7663263260112878,0.7663263260112878,0,150,3.0,0,700.0,540.6167299650333,159.3832700349667,random,178.27176483539836,182.12643745774744,180.2185276718875,0.9223450010979443,0.8694033338005727,0.9129328157295572
49,0.4,60,3,51.58152731692056,-15.800632267920957,1.0316305463384112,161.83854676606572,32.367709353213144,53.94618225535524,39.316305463384126,0.7863261092676822,0.7863261092676822,0,150,3.0,0,700.0,538.1614532339339,161.8385467660661,random,179.17999662052503,178.66458322381374,180.3168733895951,0.9352849610940123,0.9305803486676661,0.9094033111830826
49,0.36666666666666664,55,3,46.99823814927173,-17.050569436531443,0.9399647629854345,159.6366593934259,31.927331878685177,53.21221979780865,38.39964762985434,0.7679929525970869,0.7679929525970869,0,150,3.0,0,700.0,540.3633406065738,159.63665939342616,random,180.02503022265137,180.21393322137354,180.12437716254897,0.8905806244018754,0.8929330398945403,0.92704969781095
2,0.3333333333333333,3,3,73.04942598299087,-1.950047395899837,24.349808660996956,9.771323470458691,1.9542646940917385,3.2571078234862303,2.249984201366721,0.749994733788907,0.749994733788907,0,9,3.0,0,700.0,690.2286765295413,9.771323470458697,random,230.21754829108076,230.01401722567573,229.9971110127848,0.8431338069773152,0.9215586606352074,0.8823477692895024
2,0.2222222222222222,2,3,69.41595428065942,-2.2500588208629826,23.138651426886472,9.156756958884065,1.8313513917768132,3.052252319628022,2.1499803930456727,0.7166601310152242,0.7166601310152242,0,9,3.0,0,700.0,690.843243041116,9.156756958883989,random,230.46540027201422,229.87231220716922,230.50553056193252,0.843125564123865,0.8823512172141479,0.8039119163627784
2,0.0,0,3,51.24827550368945,-3.7501423896036234,17.082758501229815,6.714136921968537,1.342827384393707,2.238045640656179,1.6499525367987922,0.5499841789329307,0.5499841789329307,0,9,3.0,0,700.0,693.2858630780315,6.714136921968475,random,231.09528769267718,231.09528769267718,231.09528769267718,0.6470402105093304,0.6470402105093304,0.6470402105093304
2,1.0,9,3,100.3,0.30000000000000004,33.43333333333333,12.866824438825887,2.5733648877651776,4.288941479608629,3.0,1.0,1.0,0,9,3.0,0,700.0,687.1331755611741,12.866824438825915,random,229.0443918537247,229.0443918537247,229.0443918537247,1.0,1.0,1.0
2,0.0,0,3,51.24827550368945,-3.7501423896036234,17.082758501229815,6.714136921968537,1.342827384393707,2.238045640656179,1.6499525367987922,0.5499841789329307,0.5499841789329307,0,9,3.0,0,700.0,693.2858630780315,6.714136921968475,random,231.09528769267718,231.09528769267718,231.09528769267718,0.6470402105093304,0.6470402105093304,0.6470402105093304
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,53.74837043009187,-1.2500474632012077,53.74837043009187,2.238045640656179,0.4476091281312357,0.7460152135520596,0.5499841789329307,0.5499841789329307,0.5499841789329307,0,3,3.0,0,700.0,697.7619543593439,2.2380456406560825,random,232.5873181197813,232.5873181197813,232.5873181197813,0.6470402105093302,0.6470402105093302,0.6470402105093302
0,0.0,0,3,67.48279014336396,-0.8500158210670691,67.48279014336396,3.017880180539893,0.6035760361079786,1.0059600601799643,0.6833280596443103,0.6833280596443103,0.6833280596443103,0,3,3.0,0,700.0,696.9821198194601,3.017880180539919,random,232.26227204413664,232.38684457607815,232.33300319924533,0.7647058823529412,0.7647058823529412,0.8823343281563892
0,0.3333333333333333,1,3,74.34879800052751,-0.6500350096933737,74.34879800052751,2.935784615723798,0.5871569231447595,0.9785948719079327,0.7499883301022088,0.7499883301022088,0.7499883301022088,0,3,3.0,0,700.0,697.0642153842763,2.935784615723719,random,232.4369638577445,232.14122437702338,232.48602714950837,0.8235107987446244,0.9999887125727621,0.823518124337468
0,0.0,0,3,76.06651573376531,-0.6000043961039229,76.06651573376531,3.493399504552724,0.6986799009105448,1.1644665015175748,0.7666652012986924,0.7666652012986924,0.7666652012986924,0,3,3.0,0,700.0,696.5066004954473,3.4933995045527126,random,232.2212647833246,232.16715772965807,232.1181779824646,0.8823529411764706,0.941171298701267,0.8823529411764706
0,0.3333333333333333,1,3,77.78246073861239,-0.5500254153802216,77.78246073861239,3.099132163948376,0.6198264327896752,1.0330440546494588,0.7833248615399261,0.7833248615399261,0.7833248615399261,0,3,3.0,0,700.0,696.9008678360516,3.0991321639484113,random,232.21841075956883,232.3126478235625,232.3698092529203,0.999988712572762,0.9411578575681538,0.8235294117647058
