num_steps,total_satisfied_requests_percentage,num_requests_fulfilled,last_num_msps_applied,total_reward,moving_avg_reward,average_reward_per_steps,total_cost,avg_cost_per_client,avg_cost_alive,total_immersiveness,avg_head_imrvnss_alive,avg_head_imrvnss_overall,need_help,worked_msps,avg_worked_msps,help_budget_invested,total_budget,remaining_budget,consumed_budget,runname,msp_0_budget_left,msp_1_budget_left,msp_2_budget_left,msp_q_0,msp_q_1,msp_q_2
49,0.4,60,3,50.3313453190128,-17.25073107024716,1.006626906380256,160.28515912171446,32.05703182434289,53.42838637390482,39.066269063802544,0.781325381276051,0.781325381276051,0,150,3.0,0,700.0,539.7148408782854,160.28515912171463,random,180.2729736082325,179.6656339819817,179.77623328807115,0.9270487397811343,0.897639306747416,0.9329309462104541
49,0.38,57,3,48.248114990420824,-18.000657389560427,0.9649622998084165,159.91931889010166,31.98386377802032,53.30643963003389,38.64962299808416,0.7729924599616834,0.7729924599616834,0,150,3.0,0,700.0,540.080681109898,159.91931889010198,random,180.9634166915733,180.5788206745088,178.538443743816,0.8823452494639786,0.9070493755362126,0.9388140572175145
49,0.4266666666666667,64,3,50.24817407501509,-14.850677392107613,1.004963481500302,162.22783183816057,32.445566367632104,54.07594394605352,39.049634815003024,0.7809926963000603,0.7809926963000603,0,150,3.0,0,700.0,537.7721681618391,162.2278318381609,random,179.20081179712807,180.7564510821433,177.81490528256768,0.9329310427366464,0.8882269490825587,0.9352868186515961
49,0.37333333333333335,56,3,48.49790174657451,-17.05070045665771,0.9699580349314902,157.74778197638796,31.549556395277598,52.58259399212933,38.69958034931491,0.773991606986298,0.773991606986298,0,150,3.0,0,700.0,542.2522180236116,157.7477819763884,random,179.49925685558728,181.90062719374203,180.8523339742823,0.93175504279658,0.8917544875837374,0.9082255531007345
49,0.3333333333333333,50,3,48.41494926654555,-17.800628900361723,0.968298985330911,160.5729962568042,32.11459925136084,53.52433208560139,38.682989853309095,0.773659797066182,0.773659797066182,0,150,3.0,0,700.0,539.4270037431955,160.57299625680446,random,179.52842459788062,180.49033880156514,179.40824034374975,0.9188155393475738,0.8882277866631443,0.9235206636346311
49,0.4266666666666667,64,3,53.58166915967036,-16.050594625472282,1.0716333831934073,165.10507796987156,33.0210155939743,55.03502598995718,39.716333831934065,0.7943266766386814,0.7943266766386814,0,150,3.0,0,700.0,534.8949220301282,165.1050779698718,random,177.63064088604006,178.40775315617748,178.85652798791068,0.9435222092954361,0.9423446272539808,0.9176390809988708
49,0.4066666666666667,61,3,52.41469159178472,-14.950704117957697,1.0482938318356942,161.5105588918058,32.30211177836116,53.836852963935264,39.48293831835694,0.7896587663671388,0.7896587663671388,0,150,3.0,0,700.0,538.489441108194,161.510558891806,random,180.52476028650733,180.05557331777675,177.9091075039099,0.9176372369863672,0.9141089542423988,0.9552847488905478
49,0.37333333333333335,56,3,48.498408583968356,-16.400608604073774,0.9699681716793671,161.34622279973743,32.26924455994749,53.782074266579144,38.69968171679366,0.7739936343358732,0.7739936343358732,0,150,3.0,0,700.0,538.6537772002621,161.34622279973792,random,179.60662843442907,179.6740537382129,179.3730950276202,0.9152869274173211,0.9058745458294263,0.9105807655857473
49,0.38,57,3,48.41474346170807,-17.600701258763017,0.9682948692341614,159.6625085921286,31.932501718425723,53.2208361973762,38.682948692341604,0.7736589738468322,0.7736589738468322,0,150,3.0,0,700.0,540.3374914078711,159.66250859212892,random,180.75249755168062,180.2601146633588,179.3248791928316,0.894108936674881,0.9082266924994293,0.9282254549909804
49,0.36,54,3,45.49794553486004,-17.350794874695573,0.9099589106972007,156.04116493581415,31.208232987162827,52.01372164527138,38.099589106972,0.7619917821394402,0.7619917821394402,0,150,3.0,0,700.0,543.9588350641856,156.04116493581444,random,181.9882014520721,181.065949139369,180.90468447274444,0.907047317736683,0.8870501389300818,0.8952853038253765
49,0.38666666666666666,58,3,48.164536035105726,-18.0007598650022,0.9632907207021145,156.89109571389068,31.37821914277815,52.29703190463024,38.63290720702115,0.772658144140423,0.772658144140423,0,150,3.0,0,700.0,543.108904286109,156.891095713891,random,181.37604349910725,182.23529121388043,179.49756957312138,0.8988139591077602,0.8905769914125043,0.9376377935047578
49,0.42,63,3,49.99824769961333,-16.750684917515812,0.9999649539922666,161.9400099333951,32.38800198667901,53.980003311131696,38.999649539922665,0.7799929907984532,0.7799929907984532,0,150,3.0,0,700.0,538.0599900666047,161.94000993339534,random,181.02854103296886,178.95298808840698,178.0784609452288,0.8882270301808222,0.9223448357130215,0.9423445722183442
49,0.41333333333333333,62,3,52.83135627898022,-16.550756712066764,1.0566271255796045,162.04649856956317,32.40929971391263,54.01549952318773,39.56627125579604,0.7913254251159207,0.7913254251159207,0,150,3.0,0,700.0,537.9535014304365,162.04649856956348,random,180.3679293903257,179.90787056963956,177.67770147047116,0.9270478245474232,0.9317545375694022,0.9341109029981898
49,1.0,150,3,105.0,3.0000000000000013,2.1,214.44707398043158,42.88941479608633,71.48235799347722,50.0,1.0,1.0,0,150,3.0,0,700.0,485.5529260195681,214.44707398043192,random,161.85097533985603,161.85097533985603,161.85097533985603,1.0,1.0,1.0
49,0.4666666666666667,70,3,53.24809696884356,-15.800694364506533,1.0649619393768712,162.81628164520882,32.563256329041764,54.272093881736275,39.64961939376872,0.7929923878753742,0.7929923878753742,0,150,3.0,0,700.0,537.183718354791,162.81628164520896,random,179.38606804872077,178.649466877477,179.14818342859328,0.9117562643210726,0.9376385417699848,0.9494018569984987
49,0.32666666666666666,49,3,43.16479352491393,-19.10067584338279,0.8632958704982786,155.17070756859457,31.0341415137189,51.72356918953149,37.6329587049828,0.7526591740996557,0.7526591740996557,0,150,3.0,0,700.0,544.8292924314051,155.17070756859493,random,181.35062201859236,180.76603907227062,182.71263134054215,0.8952850041681295,0.8882274128191807,0.8729317268938278
49,0.4066666666666667,61,3,49.91475346223225,-16.750668079719635,0.998295069244645,160.2350120079638,32.04700240159278,53.41167066932131,38.98295069244645,0.7796590138489292,0.7796590138489292,0,150,3.0,0,700.0,539.764987992036,160.23501200796397,random,179.4338328508015,180.6776632572738,179.6534918839607,0.9188144348059012,0.9164607421970802,0.9164625189344149
49,0.34,51,3,44.83147870272579,-18.45062773721429,0.8966295740545158,158.42780955289834,31.68556191057966,52.80926985096608,37.96629574054516,0.7593259148109033,0.7593259148109033,0,150,3.0,0,700.0,541.5721904471015,158.42780955289845,random,180.9969490437903,180.03268160714822,180.54255979616295,0.8882269575776675,0.9152846454528085,0.8764622139491827
49,0.3933333333333333,59,3,50.83150126528969,-16.95072318379684,1.0166300253057938,162.3171694921689,32.4634338984338,54.10572316405632,39.16630025305795,0.7833260050611586,0.7833260050611586,0,150,3.0,0,700.0,537.6828305078309,162.3171694921691,random,178.86187140050566,179.01247570074574,179.80848340657948,0.9352850849883794,0.9246974354636752,0.9046974974108591
49,0.38,57,3,47.08140402620809,-18.300687788526073,0.9416280805241618,158.0689980781077,31.613799615621534,52.6896660260359,38.41628080524162,0.7683256161048323,0.7683256161048323,0,150,3.0,0,700.0,541.931001921892,158.06899807810805,random,179.42254956181017,180.53885238167666,181.9695999784051,0.9282263821862112,0.911755054758099,0.8717560316609805
49,0.29333333333333333,44,3,44.997888052337984,-18.150784986641668,0.8999577610467597,154.829125537064,30.965825107412797,51.609708512354665,37.99957761046759,0.7599915522093519,0.7599915522093519,0,150,3.0,0,700.0,545.1708744629357,154.82912553706433,random,182.11647452061155,181.61737166110947,181.43702828121474,0.9011651839105179,0.9082247051421921,0.8729332363920619
49,0.4066666666666667,61,3,48.66480011664848,-18.100701834428943,0.9732960023329695,159.5630000399708,31.912600007994172,53.187666679990286,38.73296002332969,0.7746592004665939,0.7746592004665939,0,150,3.0,0,700.0,540.4369999600287,159.56300003997126,random,178.80742318062593,180.824436488699,180.80514029070383,0.930579969773731,0.9117554820541369,0.8917558439365814
49,0.36666666666666664,55,3,48.58150143804339,-17.75064156849335,0.9716300287608678,159.57117906599512,31.91423581319904,53.19039302199841,38.71630028760868,0.7743260057521737,0.7743260057521737,0,150,3.0,0,700.0,540.4288209340045,159.57117906599547,random,180.67610148127815,178.41040733629248,181.34231211643385,0.8917562831941384,0.955284449233301,0.8858745819919973
